id,nome,especie,raca,data_nascimento,id_dono,deleted
1,Giovanna,Pássaro,Calopsita,2017-12-21,Gabriela Gonçalves,False
2,Sarah,Cachorro,Poodle,2017-10-28,José Cassiano,False
3,Valentim,Gato,SRD,2021-01-05,Maria Julia Campos,False
4,Zoe,Gato,Angorá,2012-02-27,Anna Liz Vargas,False
5,Clarice,Pássaro,Papagaio,2012-10-21,Dante da Mata,False
6,Natália,Coelho,Lion Head,2021-03-11,José Miguel Souza,False
7,Jade,Cachorro,Bulldog,2011-06-10,Alana Aparecida,False
8,Luísa,Pássaro,Canário,2023-11-02,Rael Monteiro,False
9,Maria,Cachorro,Pastor Alemão,2010-12-10,Ísis Cavalcanti,False
10,Milena,Cachorro,Bulldog,2020-10-05,Enzo Gabriel da Conceição,False
11,Mirella,Pássaro,Periquito,2021-03-31,Leandro Rocha,False
12,Gabriela,Gato,Siamês,2023-01-15,Alexandre da Conceição,False
13,Bárbara,Coelho,Angorá Inglês,2012-07-06,Gabriel Mendes,False
14,Murilo,Cachorro,Vira-lata,2019-09-05,Juan Rezende,False
15,Antony,Gato,SRD,2017-02-09,João Vitor Costela,False
16,Pietra,Coelho,Angorá Inglês,2012-04-16,Benjamim Alves,False
17,Clara,Gato,Angorá,2024-12-01,Mariane Pastor,False
18,Apollo,Gato,Angorá,2010-11-28,Ana Sophia da Conceição,False
19,Cecilia,Pássaro,Canário,2019-02-05,Lívia Nascimento,False
20,Stephany,Coelho,Lion Head,2012-02-06,Daniela Rezende,False
21,Maria Liz,Gato,SRD,2024-08-29,Dra. Luísa da Mota,False
22,Sara,Cachorro,Labrador,2022-11-02,Maria Eduarda Sá,False
23,Matheus,Coelho,Mini Rex,2022-11-01,Sra. Mariah da Costa,False
24,Pedro Miguel,Pássaro,Calopsita,2011-12-06,Melina Novaes,False
25,Ágatha,Cachorro,Bulldog,2014-08-16,Caroline Câmara,False
26,Maitê,Coelho,Lion Head,2014-06-04,Liam Fernandes,False
27,Isadora,Coelho,Mini Rex,2013-01-11,Dr. Diego Rodrigues,False
28,Gustavo,Gato,Siamês,2021-10-05,Liz Sales,False
29,Maria Eduarda,Pássaro,Papagaio,2016-06-20,Milena Garcia,False
30,Laís,Gato,Persa,2025-02-17,Dr. Oliver Alves,False
31,Maria Flor,Coelho,Mini Rex,2012-10-18,Emilly Rios,False
32,Nina,Cachorro,Labrador,2016-01-18,Emilly Barbosa,False
33,Elisa,Gato,SRD,2019-05-10,Isabella Sá,False
34,Vinicius,Pássaro,Canário,2022-08-04,Rael Novais,False
35,Daniela,Coelho,Angorá Inglês,2018-04-23,Giovanna Cunha,False
36,Davi Lucas,Pássaro,Papagaio,2014-02-21,Sr. Paulo Cunha,False
37,Evelyn,Pássaro,Calopsita,2011-07-17,Mariana Vasconcelos,False
38,Samuel,Gato,Maine Coon,2018-04-19,Ravi Moraes,False
39,Mirella,Gato,Siamês,2023-08-18,Maria Helena Carvalho,False
40,Liam,Coelho,Angorá Inglês,2021-10-09,Carolina Cunha,False
41,Alexia,Gato,SRD,2022-04-04,Dra. Nina Rodrigues,False
42,Ana Vitória,Gato,Maine Coon,2017-06-11,Dr. Marcelo Farias,False
43,Ana,Gato,Persa,2021-12-23,Lavínia Castro,False
44,Asafe,Gato,Persa,2012-09-10,Ana Vitória da Luz,False
45,Vitor Hugo,Cachorro,Poodle,2014-01-31,Sophie Ferreira,False
46,Isaac,Coelho,Lion Head,2019-03-02,Valentina Câmara,False
47,Pedro,Gato,Maine Coon,2014-11-23,Pedro Lucas Souza,False
48,Luiz Gustavo,Coelho,Lion Head,2018-05-30,Samuel Rocha,False
49,Alexia,Gato,Angorá,2011-08-17,Srta. Ana Luiza Costela,False
50,Ana Carolina,Cachorro,Bulldog,2011-12-31,Ana Liz Viana,False
51,Elisa,Gato,Angorá,2018-03-24,Milena Silva,False
52,Davi Lucas,Pássaro,Periquito,2018-05-25,Henrique Azevedo,False
53,Apollo,Gato,Siamês,2018-10-13,José Mendes,False
54,Isadora,Gato,Maine Coon,2013-03-13,Lavínia Novaes,False
55,Matheus,Cachorro,Vira-lata,2011-06-12,João Guilherme Montenegro,False
56,Camila,Coelho,Mini Rex,2022-12-21,Ana Carolina Leão,False
57,Maria Alice,Gato,Persa,2014-10-01,Maria Laura Santos,False
58,Lucas,Pássaro,Canário,2022-07-22,Luiz Miguel da Mata,False
59,Luiza,Gato,Maine Coon,2010-11-09,Maria Luiza Cassiano,False
60,Luiz Fernando,Pássaro,Periquito,2020-11-29,Augusto Campos,False
61,Marcelo,Cachorro,Pastor Alemão,2024-05-06,João Guilherme da Rosa,False
62,Paulo,Coelho,Mini Rex,2020-08-27,Dr. Nicolas Novaes,False
63,Bruna,Cachorro,Bulldog,2011-11-01,João Gabriel Pinto,False
64,Maria Vitória,Gato,Angorá,2019-05-09,Nicolas Sales,False
65,Melissa,Cachorro,Bulldog,2014-09-09,Yuri Brito,False
66,Juan,Cachorro,Pastor Alemão,2013-08-19,Dante Pires,False
67,Marina,Gato,Angorá,2018-09-30,Rael Pereira,False
68,João Gabriel,Gato,Angorá,2018-09-22,Sr. Pietro da Rosa,False
69,Julia,Gato,SRD,2014-04-10,Dra. Ester Castro,False
70,Alexia,Pássaro,Calopsita,2014-12-06,Ester Novaes,False
71,Luiz Miguel,Cachorro,Labrador,2016-01-22,Ana Beatriz Mendonça,False
72,Kevin,Coelho,Angorá Inglês,2012-09-02,Ana Liz Gonçalves,False
73,Milena,Cachorro,Bulldog,2018-07-26,Clara Pastor,False
74,Julia,Coelho,Mini Rex,2014-12-07,Danilo Carvalho,False
75,Enzo,Pássaro,Calopsita,2012-01-23,Emilly Brito,False
76,Zoe,Pássaro,Periquito,2021-06-26,Juliana Pimenta,False
77,Carolina,Cachorro,Poodle,2020-08-14,Maria Eduarda Gomes,False
78,Josué,Pássaro,Periquito,2015-12-04,Sra. Isis Correia,False
79,Joaquim,Gato,Maine Coon,2012-04-19,Dr. Antônio da Mata,False
80,João,Coelho,Mini Rex,2012-12-12,Agatha Gomes,False
81,Isaac,Pássaro,Calopsita,2023-07-24,Sara Mendes,False
82,Valentim,Pássaro,Periquito,2023-05-29,Dra. Stella Jesus,False
83,Juan,Coelho,Mini Rex,2020-12-03,Pedro Moraes,False
84,Luigi,Cachorro,Bulldog,2011-04-08,Vitor Hugo Macedo,False
85,Theodoro,Coelho,Holland Lop,2013-12-27,Nicolas Abreu,False
86,Diego,Gato,Angorá,2022-01-31,Diogo Sales,False
87,Mateus,Pássaro,Papagaio,2011-03-26,Theodoro Machado,False
88,Lavínia,Cachorro,Poodle,2011-10-16,Stephany Lopes,False
89,Emanuella,Gato,Maine Coon,2023-05-02,Lunna Melo,False
90,Anthony,Pássaro,Calopsita,2014-11-26,Nathan Aparecida,False
91,Mariah,Pássaro,Papagaio,2018-04-28,Ravy Santos,False
92,Maysa,Coelho,Holland Lop,2016-05-06,Yago Siqueira,False
93,Stephany,Coelho,Lion Head,2018-11-03,Daniela Fogaça,False
94,Cecília,Cachorro,Pastor Alemão,2014-04-10,Bruna Vasconcelos,False
95,Matheus,Gato,Maine Coon,2017-06-19,Benicio Souza,False
96,João,Cachorro,Poodle,2019-09-10,Luiz Gustavo Andrade,False
97,Valentina,Cachorro,Bulldog,2022-12-10,Maria Julia Ferreira,False
98,Isadora,Coelho,Holland Lop,2017-12-02,Brayan Guerra,False
99,Thomas,Gato,Persa,2015-04-09,Daniela Souza,False
100,Pietro,Gato,SRD,2015-07-26,Clara Garcia,False
101,Maria Luísa,Coelho,Angorá Inglês,2021-12-25,Enzo Gabriel Santos,False
102,Luana,Gato,Persa,2015-11-28,Olívia Jesus,False
103,Zoe,Cachorro,Pastor Alemão,2019-10-17,Beatriz Rezende,False
104,Rebeca,Coelho,Angorá Inglês,2024-12-22,Alexia Dias,False
